state,action,q_value
"[[0, 0, 0], ['X', 'X', 'O'], ['X', 'O', 0]]",9,0.009000000000000001
"[[0, 0, 0], ['X', 'X', 'O'], ['X', 'O', 0]]",2,0.0
"[[0, 0, 'O'], ['X', 'X', 'O'], ['X', 'O', 0]]",1,0.34390000000000004
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 'O'], [0, 'X', 0], ['X', 0, 0]]",8,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 0]]",1,-0.19
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 0]]",4,0.0
"[[0, 'O', 'O'], [0, 'X', 'X'], ['X', 0, 0]]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'X', 'O']]",5,0.009000000000000001
"[[0, 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",1,0.0
"[['X', 0, 'O'], [0, 0, 'X'], [0, 'X', 'O']]",7,0.0
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 'X', 'O']]",5,0.0
"[['X', 0, 'O'], [0, 'X', 'X'], ['O', 'X', 'O']]",4,0.0
"[['X', 0, 'O'], ['O', 'X', 'X'], ['O', 'X', 'O']]",2,0.1
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",8,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",3,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 'X', 'O'], ['O', 'X', 0]]",2,0.0
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 0]]",9,0.0045000000000000005
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 'X', 0]]",1,0.0
"[[0, 0, 0], ['O', 0, 'X'], [0, 'X', 0]]",7,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['O', 'X', 0]]",2,0.0
"[['O', 'X', 0], ['O', 0, 0], ['X', 'X', 0]]",3,0.0
"[['O', 'X', 'O'], ['O', 0, 0], ['X', 'X', 0]]",9,0.19
"[['X', 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",2,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",3,0.009000000000000001
"[['X', 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",6,0.0
"[['X', 0, 0], ['X', 0, 0], ['O', 'X', 'O']]",5,-0.0015390000000000002
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 0], ['X', 'X', 0], ['O', 'X', 'O']]",6,0.013050000000000004
"[[0, 0, 0], [0, 0, 0], ['X', 'X', 'O']]",3,0.0
"[[0, 0, 0], [0, 0, 0], ['X', 'X', 'O']]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'X', 'O']]",5,0.0
"[[0, 'X', 'O'], [0, 'O', 'X'], ['X', 'X', 'O']]",4,-0.036855900000000004
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",5,-0.1
"[['X', 'X', 'O'], ['X', 0, 'O'], ['O', 'X', 0]]",9,-0.1
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 0, 0]]",3,0.0
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",1,0.0
"[[0, 'X', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",9,0.0
"[['X', 'X', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",8,-0.0171
"[['X', 'X', 'O'], ['X', 'X', 'O'], ['O', 0, 0]]",9,-0.1
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 'X']]",3,0.017162329500000007
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 'X']]",8,0.0
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 'X']]",2,-0.0015390000000000002
"[['O', 0, 0], ['X', 'O', 0], ['X', 0, 'X']]",6,0.009000000000000001
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",3,0.1144908396089735
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 0, 'X']]",5,0.12767385330000003
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",6,-0.9903022627021246
"[['X', 'X', 'O'], ['X', 0, 0], ['O', 'X', 'O']]",5,-0.9774716004550608
"[['O', 'X', 0], ['X', 0, 0], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 0], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 0, 'X'], ['O', 'O', 'X'], ['X', 'O', 0]]",2,0.0
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.8990018832583602
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['X', 'O', 0]]",1,0.8997077502977218
"[[0, 0, 0], [0, 'X', 'O'], [0, 'X', 0]]",9,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], [0, 'X', 'O'], [0, 'X', 'O']]",7,0.0
"[[0, 0, 0], [0, 'X', 'O'], ['X', 'X', 'O']]",4,0.0
"[[0, 0, 'X'], [0, 0, 'O'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'X'], [0, 0, 'O'], ['X', 'X', 'O']]",4,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['X', 'X', 'O']]",5,0.0171
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 'X', 0]]",2,0.0
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 0]]",7,0.008100000000000001
"[[0, 'X', 0], [0, 'X', 'X'], ['O', 'O', 0]]",4,0.0
"[[0, 'X', 0], ['O', 'X', 'X'], ['O', 'O', 0]]",1,-0.009000000000000001
"[[0, 'X', 0], ['O', 'X', 'X'], ['O', 'O', 0]]",9,0.04137631630523452
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 'O']]",7,0.271
"[[0, 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",7,0.7055530944355344
"[[0, 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",1,0.4663655737745911
"[[0, 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",6,0.6163872711670713
"[[0, 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",9,0.6731442358893747
"[[0, 'X', 'O'], ['O', 0, 'X'], ['X', 'O', 0]]",9,0.1441624608609839
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",9,0.2679435397621521
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",3,0.012821693503946817
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",7,0.007334117738311953
"[[0, 'X', 0], ['O', 'X', 'X'], [0, 'O', 0]]",1,0.04266681677744994
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",1,0.1454856656893918
"[[0, 'O', 'X'], ['X', 'X', 'O'], ['O', 0, 'X']]",8,0.03666140915016672
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.10283850000000001
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",8,7.290000000000002e-05
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",4,0.000138670318304297
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",1,0.009000000000000001
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",3,0.15969001143899264
"[[0, 0, 0], [0, 'O', 'X'], [0, 0, 'X']]",2,0.00640275083133552
"[[0, 'X', 'X'], ['O', 0, 0], ['X', 'O', 0]]",5,0.7281449251615417
"[[0, 'X', 'X'], ['O', 0, 0], ['X', 'O', 0]]",9,0.899999119625812
"[[0, 'X', 'X'], ['O', 0, 0], ['X', 'O', 0]]",6,0.8644507725357545
"[[0, 'X', 'X'], ['O', 0, 0], ['X', 'O', 0]]",1,0.8999904258270942
"[[0, 'X', 'X'], ['O', 'O', 0], ['X', 'O', 0]]",6,0.8094621898908818
"[['O', 'X', 'X'], ['O', 'O', 'X'], ['X', 'O', 0]]",9,0.9999924982764239
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",1,0.0
"[[0, 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",3,0.34390000000000004
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",3,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",8,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 'X', 0]]",4,0.0171
"[['X', 'O', 'O'], ['O', 'X', 'O'], ['X', 'X', 0]]",9,0.271
"[[0, 0, 'X'], [0, 0, 'X'], ['O', 0, 0]]",2,0.0
"[[0, 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",5,0.0
"[[0, 'O', 'X'], [0, 'X', 'X'], ['O', 0, 0]]",4,0.009000000000000001
"[[0, 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",5,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 0]]",9,0.0
"[['O', 0, 'X'], ['O', 0, 0], ['X', 0, 'X']]",2,0.0
"[['O', 'O', 'X'], ['O', 0, 0], ['X', 0, 'X']]",8,0.19
"[['O', 0, 'X'], [0, 'O', 'X'], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 'O', 'X'], [0, 'X', 0]]",2,0.0
"[['O', 'O', 'X'], [0, 'O', 'X'], ['X', 'X', 0]]",9,-0.1
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 'O']]",6,-0.009473325926827383
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 'O']]",7,0.9999760947410011
"[['O', 0, 0], ['O', 'X', 'X'], [0, 0, 'X']]",7,-0.1
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",8,0.013671532619360278
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",4,-0.19
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",1,0.009000000000000001
"[[0, 'X', 0], [0, 'O', 'O'], ['X', 0, 'X']]",3,0.03092437620316172
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 0, 'X']]",8,0.04495590000000001
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 0, 'X']]",1,-0.19
"[['O', 'O', 'X'], ['X', 0, 0], [0, 0, 'X']]",6,0.0002697300000000001
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",3,0.009255465000000003
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",8,-0.19
"[['X', 'O', 0], [0, 'O', 0], ['X', 0, 'X']]",4,-0.010287000000000001
"[['X', 'O', 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",4,-0.036855900000000004
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 0], ['O', 'X', 0], [0, 'O', 'X']]",6,0.0
"[['O', 'X', 0], ['O', 'X', 0], [0, 'O', 'X']]",3,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 'X']]",7,-0.1
"[[0, 'O', 0], ['X', 0, 0], ['X', 0, 0]]",5,0.0
"[[0, 'O', 'X'], ['X', 'O', 'O'], ['X', 0, 0]]",9,0.0
"[[0, 'O', 'X'], ['X', 0, 0], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 'X'], ['X', 0, 0], ['X', 'O', 'O']]",5,0.1
"[[0, 0, 0], ['O', 0, 'X'], ['X', 0, 'O']]",8,0.0
"[[0, 0, 0], ['O', 0, 'X'], ['X', 'X', 'O']]",1,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 'X', 'O']]",3,0.0
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 'X', 'O']]",2,0.0171
"[[0, 0, 'X'], ['O', 'X', 0], [0, 'X', 'O']]",6,0.009000000000000001
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",6,-0.0016610740697725057
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",7,0.8332281830033343
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",9,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 0]]",5,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 0, 'O']]",5,0.0
"[[0, 0, 'O'], [0, 'X', 'X'], ['X', 0, 'O']]",2,0.0
"[['X', 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",7,0.0
"[['X', 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 'O', 0]]",6,0.0
"[['X', 'X', 'O'], [0, 'X', 0], ['O', 'O', 0]]",4,0.00029241000000000005
"[['X', 'X', 'O'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.271
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 'X']]",3,0.6513215599000001
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",8,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",1,0.009000000000000001
"[[0, 0, 0], ['X', 'X', 'O'], ['X', 0, 'O']]",2,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], ['X', 0, 'O']]",8,0.0
"[[0, 'O', 0], ['X', 'X', 'O'], ['X', 'X', 'O']]",1,0.0
"[['O', 'O', 0], ['X', 'X', 'O'], ['X', 'X', 'O']]",3,0.1
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 0, 0]]",8,0.0
"[['O', 0, 'X'], ['O', 0, 'X'], ['X', 'O', 0]]",2,-0.00469138751398458
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 'O', 0]]",9,-0.011841399623162524
"[['O', 'X', 'X'], ['O', 0, 'X'], ['X', 'O', 0]]",5,0.08282102012308148
"[['X', 'X', 'O'], ['X', 'X', 'O'], [0, 'O', 0]]",7,-0.006390000000000002
"[[0, 'X', 0], ['X', 'X', 'O'], [0, 'O', 0]]",7,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 'O', 0]]",3,0.10795813653732987
"[[0, 'X', 0], ['X', 'X', 'O'], ['O', 'O', 'X']]",3,0.021085155000000005
"[['O', 'X', 'X'], [0, 0, 'O'], ['X', 'O', 'X']]",5,-0.1637276531180788
"[[0, 'X', 0], ['O', 'O', 'X'], [0, 'O', 'X']]",1,0.09919818676525004
"[['O', 'X', 0], [0, 'X', 0], ['X', 'O', 0]]",9,0.0
"[['O', 'X', 0], [0, 'X', 0], ['X', 'O', 'O']]",6,0.0
"[['O', 'X', 0], [0, 'X', 0], ['X', 'O', 'O']]",4,-0.0015390000000000002
"[['O', 'X', 0], [0, 'X', 'X'], ['X', 'O', 'O']]",3,0.04498501546635608
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 'X']]",7,0.7986222020477738
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 'X']]",5,0.786523617106973
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 'X']]",1,0.6130319489553729
"[[0, 'X', 'X'], ['O', 0, 0], [0, 'O', 'X']]",6,0.662939171822737
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",7,0.4140826866315854
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",8,0.0
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",4,0.0011133172121076
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",5,0.1142575923830905
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",1,0.12078147770985571
"[[0, 0, 'O'], [0, 0, 'X'], [0, 0, 'X']]",2,0.0
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 'O', 'X']]",4,0.0015390000000000004
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",1,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'X', 0]]",9,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",3,0.0
"[[0, 0, 0], ['X', 'O', 'X'], ['O', 'X', 'O']]",2,0.009000000000000001
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 'X', 'O']]",1,-0.1
"[['O', 'X', 'X'], [0, 'O', 'X'], ['X', 'O', 0]]",9,-0.7712320754503901
"[['O', 'X', 'X'], [0, 'O', 'X'], ['X', 'O', 0]]",4,0.7545180788624457
"[[0, 0, 'O'], [0, 'O', 'X'], ['X', 0, 0]]",4,0.0
"[[0, 0, 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",1,0.0
"[[0, 0, 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",2,0.0
"[['O', 0, 'O'], ['X', 'O', 'X'], ['X', 0, 0]]",8,-0.009000000000000001
"[['O', 0, 0], ['O', 'X', 0], ['X', 'X', 0]]",3,0.0
"[['O', 0, 'O'], ['O', 'X', 0], ['X', 'X', 0]]",9,0.19
"[['X', 0, 0], [0, 0, 'O'], ['X', 'O', 0]]",2,0.0
"[['X', 'X', 0], [0, 0, 'O'], ['X', 'O', 0]]",4,0.0
"[['X', 'X', 0], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.1
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 0, 0]]",6,0.0
"[[0, 'O', 'O'], ['X', 'X', 0], ['X', 0, 0]]",1,-0.1
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['X', 0, 0]]",8,-0.009000000000000001
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['X', 'X', 0]]",1,-0.19
"[[0, 'O', 'O'], ['X', 'X', 'O'], ['X', 'X', 0]]",9,-0.1
"[[0, 'O', 'O'], ['X', 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 'O', 'O'], ['X', 'X', 'O'], [0, 0, 'X']]",1,0.19
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 'X']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 0], [0, 0, 'X']]",8,0.0008100000000000002
"[[0, 'O', 'X'], ['O', 'X', 0], [0, 0, 'X']]",6,0.0
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 0, 'X']]",1,0.1
"[[0, 'O', 'X'], ['X', 0, 'X'], ['O', 0, 0]]",1,0.0
"[['O', 'O', 'X'], ['X', 0, 'X'], ['O', 0, 0]]",9,0.1
"[[0, 'X', 'X'], ['O', 'O', 0], ['X', 0, 0]]",1,0.0
"[[0, 'O', 'X'], ['X', 'O', 0], [0, 0, 'X']]",7,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'X', 0]]",1,0.0
"[[0, 0, 0], ['X', 'O', 0], [0, 'X', 0]]",2,0.0
"[['O', 0, 0], ['X', 'O', 0], [0, 'X', 0]]",9,0.0
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'X', 0]]",7,0.0
"[['O', 'O', 'X'], ['X', 0, 0], ['O', 'X', 'X']]",6,0.00855
"[['O', 'X', 'X'], ['X', 0, 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 0], [0, 0, 0], ['O', 'X', 0]]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 'X']]",7,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 'X'], [0, 'O', 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",2,0.0
"[[0, 0, 0], [0, 0, 'X'], ['O', 'O', 'X']]",3,0.1
"[[0, 'X', 0], [0, 0, 'X'], ['O', 'O', 'X']]",3,7.290000000000002e-05
"[[0, 0, 'X'], [0, 'O', 0], ['O', 0, 'X']]",8,0.0
"[[0, 0, 'X'], [0, 'O', 0], ['O', 'X', 'X']]",2,0.0
"[[0, 'O', 'X'], [0, 'O', 0], ['O', 'X', 'X']]",4,0.0021951
"[[0, 'O', 'X'], ['X', 'O', 'O'], ['O', 'X', 'X']]",1,0.4951511313510623
"[[0, 'O', 0], ['X', 'X', 0], [0, 0, 0]]",1,0.0
"[[0, 'O', 0], ['X', 'X', 0], [0, 0, 0]]",7,0.0
"[['O', 'O', 0], ['X', 'X', 0], [0, 0, 'X']]",3,-0.1
"[['O', 'O', 0], ['X', 'X', 0], [0, 0, 'X']]",7,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['X', 'X', 0]]",3,0.0
"[['O', 0, 'O'], ['X', 0, 'O'], ['X', 'X', 0]]",9,0.1
"[['X', 'O', 0], [0, 0, 0], [0, 'X', 0]]",3,0.0
"[['X', 'O', 'O'], [0, 'X', 0], [0, 'X', 0]]",7,0.0
"[['X', 'O', 'O'], [0, 'X', 0], ['O', 'X', 0]]",9,0.1
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 'O', 0]]",1,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], [0, 'O', 0]]",7,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 'O', 0]]",9,0.009000000000000001
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 'O', 0]]",7,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 'O', 0]]",2,0.0
"[['X', 0, 'X'], ['O', 0, 'X'], [0, 'O', 'O']]",2,0.19
"[[0, 0, 0], [0, 'X', 0], ['X', 0, 'O']]",4,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",8,7.290000000000002e-05
"[[0, 0, 0], ['O', 'X', 0], ['X', 'X', 'O']]",2,0.0015965100000000004
"[['O', 'O', 0], ['O', 'X', 'X'], ['X', 'X', 'O']]",3,0.271
"[['X', 0, 0], ['X', 'O', 'X'], ['O', 0, 0]]",9,0.009000000000000001
"[['X', 0, 'X'], ['X', 'O', 'X'], ['O', 0, 'O']]",2,0.0
"[['X', 'O', 'X'], ['X', 'O', 'X'], ['O', 0, 'O']]",8,0.05
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 'X']]",5,-0.0171
"[[0, 'O', 'O'], ['X', 0, 'X'], [0, 0, 'X']]",1,-0.19
"[['X', 'O', 'O'], ['X', 'O', 'X'], [0, 0, 'X']]",7,-0.19
"[[0, 0, 0], ['X', 0, 'X'], ['X', 'O', 'O']]",1,0.0
"[['O', 0, 0], ['X', 0, 'X'], ['X', 'O', 'O']]",2,-0.0016792668900000006
"[[0, 0, 0], [0, 'O', 0], ['X', 'X', 'O']]",1,0.0003554479147139763
"[['X', 0, 'X'], ['O', 'O', 0], ['X', 'X', 'O']]",6,-0.1
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",5,-0.9999999999999996
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",1,0.899999999999999
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",4,0.899999999999999
"[[0, 'X', 'O'], [0, 0, 'X'], ['O', 'X', 0]]",9,0.7461181518665438
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",9,0.06500515792704911
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",6,0.41184852907311886
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",4,0.061437221102190534
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'X', 0]]",5,-0.46855900000000006
"[['O', 0, 0], [0, 0, 'X'], ['X', 'O', 0]]",2,0.0
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 0]]",9,0.00028968441252388356
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 0]]",3,0.03146448684521473
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 0]]",4,0.0006708502629969602
"[['O', 'X', 0], [0, 0, 'X'], ['X', 'O', 0]]",5,0.0
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 0]]",6,0.0
"[[0, 0, 'X'], ['X', 'O', 0], ['O', 0, 0]]",2,7.290000000000002e-05
"[[0, 0, 'X'], ['X', 'O', 'X'], ['O', 0, 0]]",2,0.0
"[[0, 'O', 'X'], ['X', 'O', 'X'], ['O', 0, 0]]",9,0.1
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",8,0.011622400338623093
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",5,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",3,0.0
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",4,0.00020412000000000007
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",6,0.15653954210738136
"[[0, 'X', 0], [0, 0, 0], ['X', 0, 'O']]",1,0.00658285363317376
"[[0, 0, 'X'], ['X', 'O', 'O'], [0, 0, 'X']]",7,0.0
"[['X', 'X', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",6,0.003249
"[['X', 'X', 'O'], ['X', 'X', 0], ['O', 'O', 0]]",9,-0.1
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'O']]",3,-0.010409178300569255
"[[0, 'X', 0], ['O', 'O', 'X'], ['O', 'X', 'O']]",1,0.4446786913820728
"[[0, 'X', 'O'], ['O', 0, 0], ['X', 0, 'X']]",5,0.0
"[[0, 'X', 'O'], ['O', 0, 0], ['X', 0, 'X']]",8,0.0
"[[0, 'X', 'O'], ['O', 'O', 0], ['X', 0, 'X']]",6,0.007126730247614758
"[[0, 'X', 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",8,0.07622967427192422
"[[0, 'X', 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",1,0.047950992584423174
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",1,0.0
"[['O', 0, 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",2,0.02938912239313255
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 0, 'X'], ['X', 0, 'X']]",3,0.03615954480217654
"[['O', 'O', 0], ['O', 0, 'X'], ['X', 0, 'X']]",3,0.1
"[['X', 0, 0], [0, 'O', 'O'], ['X', 'X', 0]]",2,0.0
"[['X', 'O', 0], [0, 'O', 'O'], ['X', 'X', 0]]",3,0.0
"[['X', 'O', 'X'], [0, 'O', 'O'], ['X', 'X', 0]]",4,-0.19
"[[0, 'O', 'X'], [0, 'O', 'X'], ['X', 'X', 'O']]",1,-0.1
"[['X', 0, 'O'], [0, 0, 'X'], [0, 'O', 0]]",4,0.0
