state,action,q_value
"[['O', 0, 'O'], ['X', 0, 'O'], [0, 'X', 0]]",9,0.7884956499943385
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 'O', 0]]",9,0.9999999833571919
"[['X', 'O', 'X'], ['O', 'X', 0], ['O', 0, 'O']]",8,0.44551673783831
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 'O']]",8,-0.1
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 'O']]",2,0.0
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 'O']]",6,-0.009000000000000001
"[[0, 0, 'O'], [0, 'X', 0], ['X', 'O', 'O']]",6,0.0
"[[0, 0, 'O'], ['O', 'X', 'X'], ['X', 'O', 'O']]",1,0.03235590000000001
"[['O', 'X', 'O'], ['X', 'O', 'O'], ['X', 0, 0]]",9,0.4971935316555029
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",4,0.0
"[['O', 0, 0], [0, 'O', 0], ['X', 0, 'X']]",6,0.035111228548603574
"[['O', 'X', 0], [0, 'O', 0], ['X', 0, 'X']]",3,0.0
"[['O', 'X', 'O'], [0, 'O', 0], ['X', 0, 'X']]",6,0.0
"[['O', 'X', 'O'], [0, 'O', 0], ['X', 0, 'X']]",4,0.10525258779299634
"[['O', 'X', 'O'], [0, 'O', 'X'], ['X', 0, 'X']]",4,0.09946103347404213
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 0, 'X']]",8,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.9999998631085208
"[['X', 'O', 'O'], [0, 0, 'O'], [0, 'X', 'X']]",7,0.0
"[['X', 'O', 'O'], [0, 0, 'O'], ['O', 'X', 'X']]",4,-0.025046100000000005
"[['O', 0, 0], ['X', 'X', 'O'], ['O', 'X', 'O']]",3,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], ['O', 'X', 'O']]",2,0.4960724163943605
"[['X', 'O', 'X'], [0, 0, 0], ['O', 'O', 'X']]",6,0.0
"[['X', 'O', 'X'], [0, 0, 0], ['O', 'O', 'X']]",5,-0.1
"[['X', 'O', 'X'], [0, 0, 'O'], ['O', 'O', 'X']]",4,0.016371000000000004
"[['X', 'O', 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.9969567472778297
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",9,-0.009000000000000001
"[['X', 'O', 'O'], ['X', 0, 'X'], ['O', 'O', 0]]",5,0.9817519963685992
"[['O', 'X', 'O'], ['O', 'O', 0], ['X', 0, 'X']]",6,0.7555946011161141
"[[0, 0, 0], ['O', 'X', 0], ['X', 'O', 'O']]",6,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",3,0.469299188367595
"[['O', 0, 'O'], ['X', 'X', 'O'], ['O', 0, 'X']]",2,0.756456123786764
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 0, 'O']]",2,0.999999981507991
"[[0, 'O', 'X'], ['O', 'X', 'O'], ['O', 0, 'X']]",1,0.9999858841836138
"[['X', 'X', 0], ['X', 'O', 'O'], ['O', 'O', 0]]",3,0.9958254420820708
"[[0, 'X', 0], ['X', 'O', 0], [0, 'O', 'O']]",3,0.009000000000000001
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 'O']]",5,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 'O']]",3,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 'X', 'O']]",6,-0.0021020310000000003
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 0, 'O']]",2,-0.1
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 0, 'O']]",8,0.0
"[['O', 0, 'O'], ['X', 'X', 0], ['X', 0, 'O']]",6,0.1
"[['X', 0, 0], [0, 0, 'X'], ['X', 'O', 'O']]",5,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['X', 'O', 'O']]",2,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.1
"[['X', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'O']]",4,0.018427950000000002
"[['X', 'O', 0], ['X', 'O', 'X'], [0, 0, 'O']]",3,-0.009000000000000001
"[['X', 'O', 0], ['X', 'O', 'X'], [0, 0, 'O']]",7,0.19
"[['X', 'O', 'X'], ['X', 'O', 'X'], [0, 0, 'O']]",8,-0.19
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",3,0.0
"[[0, 0, 0], [0, 'X', 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",4,0.025200000000000004
"[['X', 0, 'O'], [0, 'X', 0], ['O', 'X', 0]]",9,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['O', 'X', 0]]",6,0.0
"[['X', 0, 'O'], ['O', 'X', 0], ['O', 'X', 0]]",9,0.271
"[[0, 'X', 0], [0, 'X', 0], ['O', 0, 0]]",4,0.0
"[[0, 'X', 0], [0, 'X', 0], ['O', 0, 0]]",8,0.0
"[[0, 'X', 0], ['O', 'X', 0], ['O', 0, 0]]",9,0.0029970000000000005
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",5,-0.1
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",4,-0.0171
"[['X', 0, 'O'], [0, 0, 'X'], ['O', 0, 'X']]",2,0.009000000000000001
"[['X', 'O', 'X'], ['O', 0, 0], [0, 'X', 'O']]",6,0.0
"[['X', 'O', 'X'], ['O', 0, 0], [0, 'X', 'O']]",5,-0.0008100000000000002
"[['X', 'O', 'X'], ['O', 0, 'O'], [0, 'X', 'O']]",5,0.0045000000000000005
"[[0, 'X', 0], [0, 'O', 'X'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",3,0.06612886961458439
"[[0, 'X', 0], ['O', 'O', 'X'], ['X', 'O', 'X']]",1,0.07647754873758135
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",1,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",9,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",7,7.290000000000002e-05
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",4,0.0
"[[0, 'X', 0], [0, 'X', 0], [0, 'O', 0]]",3,0.0
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'X']]",7,-0.1
"[['O', 'X', 0], ['O', 'X', 'X'], [0, 'O', 'X']]",3,-0.009000000000000001
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",9,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",2,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 0]]",3,0.0
"[[0, 0, 0], ['O', 'X', 0], ['X', 0, 'O']]",6,0.059904671519014616
"[[0, 0, 0], ['O', 'X', 'X'], ['X', 0, 'O']]",2,0.18451221659761305
"[[0, 0, 0], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.10328261302055702
"[[0, 0, 0], ['O', 'X', 'X'], ['X', 0, 'O']]",3,0.0
"[[0, 0, 0], ['O', 'X', 'X'], ['X', 0, 'O']]",1,0.009000000000000001
"[['X', 'O', 0], ['O', 'X', 'X'], ['X', 0, 'O']]",8,0.044986680414538745
"[['X', 'O', 0], ['O', 'X', 'X'], ['X', 0, 'O']]",3,0.023476639500000007
"[['X', 'O', 0], ['O', 'X', 'X'], ['X', 'O', 'O']]",3,0.5023487906524514
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 0]]",7,-0.1
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 0, 0]]",8,0.0
"[['O', 0, 'X'], [0, 'X', 0], [0, 0, 0]]",4,0.0
"[['O', 'X', 'X'], ['O', 'X', 0], [0, 'O', 0]]",7,0.1
"[['X', 'X', 0], ['O', 0, 0], ['X', 0, 'O']]",5,0.0171
"[['X', 'X', 0], ['O', 0, 0], ['X', 0, 'O']]",3,-0.008910000000000001
"[['X', 'X', 0], [0, 'O', 0], ['X', 0, 'O']]",8,0.0
"[['X', 'X', 0], [0, 'O', 0], ['X', 'O', 'O']]",3,0.19
"[['O', 'X', 0], ['X', 0, 'O'], ['X', 0, 'O']]",3,-0.1
"[['O', 'O', 'X'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.9958254420820708
"[['O', 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",5,0.0
"[['O', 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",4,0.0
"[['O', 0, 0], [0, 0, 'O'], ['O', 'X', 'X']]",3,0.3610033851682749
"[['O', 0, 0], [0, 'X', 'O'], ['O', 'X', 'X']]",3,0.009000000000000001
"[['X', 'X', 0], ['X', 'O', 0], [0, 'O', 'O']]",6,0.0
"[['X', 'X', 0], ['X', 'O', 'O'], [0, 'O', 'O']]",7,0.1
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 0, 'O']]",7,-0.009000000000000001
"[[0, 'X', 'O'], ['X', 'O', 0], [0, 0, 'O']]",1,0.0008100000000000002
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 0, 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 'O'], ['X', 0, 0]]",4,0.9999997681730781
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",4,-0.1
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 0, 0]]",9,-0.0008100000000000002
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 'X', 0]]",9,-0.009000000000000001
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 'X', 0]]",7,0.9852191170585654
"[['X', 'O', 'O'], ['X', 'O', 'O'], [0, 'X', 'X']]",7,-0.07100000000000001
"[['O', 'X', 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",7,0.015475500000000003
"[['O', 'O', 'X'], ['X', 'O', 'O'], ['X', 0, 0]]",8,-0.009000000000000001
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'X', 'O']]",1,-0.1
"[[0, 0, 0], ['X', 'O', 'O'], ['X', 'X', 'O']]",3,-0.1
"[['O', 'X', 'O'], ['X', 'X', 0], [0, 0, 'O']]",7,0.0
"[['O', 'X', 'O'], ['X', 'X', 0], [0, 0, 'O']]",8,0.1
"[['O', 'X', 'O'], ['X', 'X', 0], ['O', 0, 'O']]",6,0.9969567472778297
"[[0, 'O', 'O'], [0, 'O', 0], ['X', 0, 'X']]",1,0.0
"[[0, 'O', 'O'], [0, 'O', 0], ['X', 0, 'X']]",4,-0.009000000000000001
"[[0, 'O', 'O'], [0, 'O', 0], ['X', 0, 'X']]",8,0.9999998631085208
"[['O', 'X', 'X'], ['X', 0, 'O'], [0, 'O', 0]]",9,0.0
"[['X', 'X', 0], ['O', 'X', 'O'], [0, 'O', 'O']]",7,-0.0009000000000000008
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 0]]",8,-0.009000000000000001
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 0]]",6,0.0
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 0]]",2,-0.009000000000000001
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 0, 0]]",9,0.6391575631200866
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 'X', 0]]",6,-0.19
"[['X', 0, 'O'], ['O', 'O', 0], ['X', 'X', 0]]",9,0.1
"[['O', 'O', 0], ['X', 0, 0], ['X', 0, 0]]",8,0.0
"[['O', 'O', 0], ['X', 0, 0], ['X', 'X', 0]]",9,0.0
"[['O', 'O', 0], ['X', 0, 0], ['X', 'X', 'O']]",5,0.0
"[['O', 'O', 0], ['X', 'X', 0], ['X', 'X', 'O']]",3,-0.1
"[[0, 0, 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",4,-0.009000000000000001
"[[0, 0, 'X'], [0, 'X', 'X'], ['O', 'O', 0]]",9,-0.1
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",8,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",9,-0.0171
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",3,0.0021951000000000006
"[['X', 0, 0], [0, 'O', 'X'], ['O', 0, 0]]",2,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'X', 0]]",4,0.0
"[['X', 0, 0], [0, 'O', 'X'], ['O', 'X', 0]]",2,-0.0008100000000000002
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 'X', 0]]",2,0.0
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 'X', 0]]",3,-0.1
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'O']]",8,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'O']]",7,0.0
"[['X', 0, 'X'], ['O', 'O', 0], [0, 0, 'O']]",6,0.7464621674802061
"[['X', 'X', 0], [0, 'X', 0], ['O', 'O', 0]]",4,0.009000000000000001
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",3,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['X', 0, 0]]",9,0.0008100000000000002
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",8,0.0
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 0, 0]]",4,0.1
"[['X', 'O', 'O'], [0, 'X', 'O'], ['X', 'X', 0]]",9,-0.1
"[['O', 'O', 0], ['X', 0, 'O'], [0, 'X', 0]]",9,0.3542752786620877
"[['O', 'O', 0], ['X', 0, 'O'], ['O', 'X', 'X']]",5,-0.009000000000000001
"[['O', 'O', 0], ['X', 0, 'O'], ['O', 'X', 'X']]",3,0.4499585513167413
"[['O', 'X', 'O'], [0, 'X', 0], ['O', 'O', 'X']]",6,-0.023733900000000002
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",2,0.0
"[['X', 0, 'O'], [0, 'O', 0], ['X', 'O', 0]]",9,0.2142507135396833
"[['X', 'X', 'O'], [0, 'O', 'O'], ['X', 'O', 0]]",4,0.1
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 'X']]",1,0.7289213050369119
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 'X']]",4,0.8999999996083984
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 'X']]",6,0.8999999997126501
"[[0, 'X', 'O'], [0, 'X', 0], ['O', 0, 'X']]",8,0.899999998744979
"[['X', 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",4,0.009000000000000001
"[['X', 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",5,-0.0171
"[[0, 'O', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",1,-0.017063550000000004
"[[0, 'O', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",8,0.44551233073807767
"[['X', 'O', 0], [0, 'X', 'O'], [0, 'X', 'O']]",7,0.32592212845449553
"[['X', 'O', 0], [0, 'X', 'O'], [0, 'X', 'O']]",3,-0.9966186080864774
"[['X', 'O', 0], [0, 'X', 'O'], [0, 'X', 'O']]",4,0.3691033197659538
"[['X', 'O', 0], [0, 'X', 'O'], ['O', 'X', 'O']]",3,0.42011527182486047
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",8,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",3,0.0
"[['X', 'O', 0], [0, 0, 'X'], ['O', 'O', 'X']]",3,0.1
"[['O', 0, 0], [0, 0, 0], ['O', 'X', 'X']]",6,0.0
"[['O', 0, 0], [0, 0, 0], ['O', 'X', 'X']]",2,0.0003367812426341984
"[['O', 0, 0], [0, 0, 'X'], ['O', 'X', 'X']]",5,-0.0171
"[['O', 0, 0], ['X', 'O', 'X'], ['O', 'X', 'X']]",2,0.025200000000000004
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 'X', 'X']]",4,-0.1
"[['X', 'X', 0], [0, 'O', 'O'], ['O', 'X', 'X']]",3,-0.1
"[['O', 'X', 'X'], [0, 'X', 0], ['O', 'O', 'X']]",4,-0.9202335569231275
"[['O', 'X', 'X'], [0, 'X', 0], ['O', 'O', 'X']]",6,0.16003701015095412
"[['O', 'X', 0], ['X', 'X', 0], ['O', 0, 'O']]",6,0.8721696138804713
"[['O', 'X', 0], ['X', 'X', 0], ['O', 0, 'O']]",3,0.880523182578109
"[['O', 'X', 0], ['X', 'X', 0], ['O', 0, 'O']]",8,-0.995361602313412
"[['O', 'X', 0], ['X', 'X', 'O'], ['O', 0, 'O']]",8,0.995361602313412
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 'X']]",3,0.13472496
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 'X']]",1,0.4290832423101393
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 'X']]",2,0.24634160806188618
"[[0, 0, 0], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.011591390833775759
"[['X', 'O', 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",8,-0.48609058759499013
"[['X', 'O', 'X'], [0, 'O', 'O'], ['O', 0, 'X']]",4,-0.5027111034983242
"[[0, 'O', 'O'], ['O', 'X', 'X'], ['X', 0, 'O']]",1,0.44258147805542875
"[['X', 'O', 'X'], [0, 0, 'X'], ['O', 0, 0]]",4,0.0
"[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 0, 0]]",9,-0.021109500000000003
"[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 0, 0]]",8,0.00017099999999999865
"[['O', 'O', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",5,0.0
"[['O', 'O', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.9977814687655379
"[['O', 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'X']]",7,0.10900000000000001
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",6,0.1571487521140693
"[['O', 0, 'X'], ['X', 'X', 0], ['O', 'O', 'X']]",2,0.29083782320208384
"[['X', 'O', 'X'], ['O', 'O', 'X'], [0, 'X', 'O']]",7,0.49847837363891484
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 'X', 'X']]",3,-0.0008100000000000002
"[[0, 'O', 0], ['O', 'X', 'O'], [0, 'X', 'X']]",1,0.5695327900000001
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'X']]",1,-0.0072
"[[0, 'O', 'X'], ['O', 'X', 'O'], [0, 'X', 'X']]",7,0.020897442
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 'X']]",2,0.0
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 'X']]",5,-0.0171
"[[0, 0, 0], ['X', 0, 'O'], ['O', 'X', 'X']]",3,-0.0002554860690000001
"[[0, 'O', 0], ['X', 0, 'O'], ['O', 'X', 'X']]",3,0.0
"[[0, 'O', 'X'], ['X', 0, 'O'], ['O', 'X', 'X']]",1,0.0045000000000000005
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 'X']]",5,0.0
"[['X', 'X', 'O'], [0, 'X', 'O'], [0, 'O', 0]]",9,0.19
"[['X', 0, 'O'], ['O', 0, 'X'], ['O', 'X', 'X']]",2,0.0009972000000000002
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'X', 'X']]",1,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'X', 'X']]",2,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'X', 'X']]",4,7.290000000000002e-05
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",9,0.2846156557571671
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",8,0.04707000000000001
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",3,0.04707000000000001
"[['X', 'O', 0], ['X', 'X', 0], ['O', 0, 0]]",6,0.009000000000000001
"[['X', 'O', 'X'], ['X', 'X', 0], ['O', 0, 'O']]",6,-0.3086209548917191
"[['X', 'O', 'X'], ['X', 'X', 0], ['O', 0, 'O']]",8,-0.34390000000000004
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 0]]",9,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 0]]",1,0.00014116720500000003
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 0]]",3,0.0
"[[0, 'O', 0], [0, 'X', 'O'], [0, 'X', 'X']]",4,-7.290000000000002e-05
"[[0, 'X', 0], ['X', 'O', 0], ['X', 'O', 'O']]",3,0.0
"[[0, 'X', 'O'], ['X', 'O', 0], ['X', 'O', 'O']]",6,-0.0009000000000000008
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 'O', 0]]",3,-0.009000000000000001
"[['X', 'O', 0], ['X', 'X', 'O'], ['O', 'O', 0]]",9,0.9958254420820708
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 'O', 'X']]",4,-0.012558410999999998
"[['X', 0, 'X'], [0, 'O', 'O'], ['O', 'O', 'X']]",2,0.9835767967317393
"[['X', 0, 'X'], ['O', 'X', 'O'], ['O', 0, 'O']]",2,0.9999945312435129
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",9,0.010510829937500651
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",1,0.002205826344156861
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",7,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",2,0.0036204211006303903
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",8,0.005288742181182269
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 0]]",3,0.0006560717576507255
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",2,0.0
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,0.03412539324233855
"[[0, 0, 0], ['X', 'X', 'O'], [0, 0, 'O']]",1,0.0
"[[0, 'X', 0], ['X', 'X', 'O'], [0, 0, 'O']]",7,-0.009000000000000001
"[['X', 'O', 'X'], ['X', 'O', 0], ['O', 0, 'O']]",6,-0.009000000000000001
"[['O', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",7,-0.0171
"[['O', 'X', 'O'], ['X', 'X', 0], [0, 'O', 'O']]",6,0.9774716004550608
"[['O', 'X', 'O'], [0, 'X', 0], [0, 'O', 0]]",6,0.0
"[['O', 'X', 'O'], [0, 'X', 'X'], [0, 'O', 0]]",4,0.10069255000000002
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",3,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",7,0.0
"[['O', 0, 0], [0, 'X', 'X'], [0, 'O', 'O']]",4,0.9999999952995795
"[['O', 0, 'X'], [0, 'X', 'X'], [0, 'O', 'O']]",2,0.008100000000000001
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'X', 'O']]",2,-0.0021951000000000006
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'X', 'O']]",3,-0.1
"[['O', 0, 'X'], [0, 'X', 0], [0, 'X', 'O']]",6,0.0
"[['O', 0, 'X'], [0, 'X', 'O'], [0, 'X', 'O']]",4,0.0
"[['O', 0, 'X'], ['X', 'X', 'O'], [0, 'X', 'O']]",2,0.021085155000000005
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 'X']]",8,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 'X']]",3,0.1
"[['O', 'X', 0], [0, 'O', 'X'], ['X', 'O', 'X']]",4,0.037131425550000006
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 0]]",2,0.8140316273365122
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 0]]",3,0.3679515251606818
"[['O', 0, 0], ['O', 'X', 'X'], ['X', 'O', 0]]",9,0.8567965803379658
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",5,-0.19
"[['X', 0, 'O'], ['X', 0, 0], ['O', 'O', 'X']]",6,0.055037061880347515
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",5,0.0
"[['X', 0, 0], ['O', 0, 'X'], ['O', 0, 0]]",9,0.041145691999099655
"[['X', 0, 0], ['O', 'X', 'X'], ['O', 0, 0]]",2,0.0
"[['X', 'O', 0], ['O', 'X', 'X'], ['O', 'X', 0]]",9,0.04551435000000001
"[['X', 'O', 0], ['O', 'X', 'X'], ['O', 'X', 0]]",3,0.03441812400000001
"[['O', 'O', 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",5,-0.0171
"[['O', 'O', 'X'], [0, 0, 'O'], ['O', 'X', 'X']]",4,0.4457446433626731
"[['O', 'O', 'X'], [0, 'X', 'O'], ['O', 'X', 'X']]",4,-0.12451000000000002
"[['O', 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",3,0.0
"[['O', 0, 0], ['X', 0, 'O'], ['O', 'X', 0]]",9,0.36008255166857095
"[['O', 0, 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",2,0.0
"[['O', 'O', 'X'], ['X', 0, 'O'], ['O', 'X', 0]]",5,0.0045000000000000005
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",2,0.0
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",7,0.009000000000000001
"[[0, 'X', 'O'], ['X', 'O', 'X'], [0, 0, 'O']]",8,0.0
"[[0, 'X', 'O'], ['X', 'O', 'X'], [0, 'O', 'O']]",7,-0.009810000000000003
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",2,0.0
"[['X', 'X', 0], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 0]]",3,0.0
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 0]]",9,0.8060683145243137
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 0]]",2,0.0
"[['O', 0, 'X'], ['X', 'O', 'O'], [0, 'X', 0]]",2,0.0
"[['O', 'O', 'X'], ['X', 'O', 'O'], [0, 'X', 0]]",9,0.027318105
"[['O', 0, 'O'], ['X', 0, 0], ['O', 'X', 'X']]",2,-0.1
"[['O', 0, 'O'], ['X', 0, 0], ['O', 'X', 'X']]",5,-0.1
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 'X']]",7,0.40143769870992146
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 'X']]",3,0.8976689718900469
"[['O', 0, 0], ['X', 'O', 'O'], [0, 'X', 'X']]",2,0.4027873556746692
"[[0, 'X', 0], [0, 'X', 'O'], ['O', 0, 0]]",8,0.19
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",6,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",5,0.9999998122201933
"[['X', 'O', 'O'], [0, 0, 'X'], [0, 'O', 'X']]",7,0.009000000000000001
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",6,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 0], ['O', 0, 0], ['O', 0, 'X']]",8,0.0
