state,action,q_value
"[['X', 0, 'O'], ['X', 0, 'O'], [0, 'O', 0]]",7,0.271
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",2,0.0
"[[0, 0, 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",1,0.009000000000000001
"[[0, 'X', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.0
"[[0, 'X', 'X'], ['O', 'O', 'X'], ['O', 0, 'O']]",1,0.1
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",8,0.1
"[['O', 0, 0], ['O', 0, 0], ['X', 0, 'X']]",5,0.0
"[['O', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.0017100000000000032
"[['O', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,0.46855900000000006
"[[0, 'X', 0], ['O', 'O', 0], [0, 0, 0]]",3,0.0
"[[0, 'X', 'X'], ['O', 'O', 0], [0, 0, 0]]",7,0.0
"[[0, 'X', 'X'], ['O', 'O', 0], ['O', 0, 0]]",9,-0.0008100000000000002
"[[0, 'X', 'X'], ['O', 'O', 0], ['O', 'O', 'X']]",1,0.1
"[[0, 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",4,0.0
"[[0, 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",3,0.999823035654572
"[[0, 0, 'X'], [0, 'O', 'O'], ['X', 'O', 0]]",9,-0.0008100000000000002
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 'O']]",8,0.47910425266512996
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 'O']]",6,0.27237880782
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 'O']]",4,0.014015918844396003
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 'O']]",2,0.3982703330132686
"[['X', 0, 0], [0, 'O', 0], ['X', 0, 'O']]",3,0.47017684498838264
"[['X', 0, 0], [0, 'O', 0], ['X', 'O', 'O']]",4,0.9528987130275376
"[['O', 'X', 'X'], ['O', 0, 'O'], [0, 'X', 0]]",7,-0.1
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",2,0.27237880782
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",7,0.5474277016873491
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",3,0.015321713081147688
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",9,0.0016963072569000006
"[['O', 0, 0], ['X', 0, 'X'], [0, 'O', 0]]",5,0.00012942235890000002
"[[0, 'O', 'X'], ['X', 'O', 0], ['O', 0, 'X']]",1,-0.009000000000000001
"[[0, 'O', 'X'], ['X', 'O', 0], ['O', 0, 'X']]",8,-0.19
"[[0, 'O', 'X'], ['X', 'O', 0], ['O', 0, 'X']]",6,0.8784233454094308
"[['X', 'O', 0], ['X', 0, 0], ['O', 0, 'X']]",5,0.0
"[['X', 'O', 0], ['X', 0, 0], ['O', 0, 'X']]",3,7.290000000000002e-05
"[['X', 'O', 0], ['X', 'O', 0], ['O', 'X', 'X']]",6,0.001975500000000001
"[['X', 'O', 0], ['X', 'O', 0], ['O', 'X', 'X']]",3,-0.1
"[[0, 'O', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",5,0.0
"[[0, 'O', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",1,0.0
"[[0, 'O', 'O'], ['O', 0, 'X'], [0, 'X', 'X']]",7,0.1
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'X', 'X']]",7,0.20264311980000002
"[[0, 'O', 'O'], ['O', 'X', 'X'], [0, 'X', 'X']]",1,-0.814697981114816
"[[0, 'X', 0], [0, 0, 0], ['O', 0, 'X']]",6,0.0
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",4,0.0014572710000000004
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",3,0.07465679520985476
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",8,0.07320755960204095
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",1,0.0005290402122979012
"[[0, 'X', 0], [0, 0, 'O'], ['O', 0, 'X']]",5,0.0056938378719051195
"[[0, 'X', 0], ['X', 'O', 'O'], ['O', 0, 'X']]",3,0.0
"[[0, 'X', 0], ['X', 'O', 'O'], ['O', 0, 'X']]",1,0.003390327900000001
"[[0, 'X', 'X'], ['X', 'O', 'O'], ['O', 0, 'X']]",1,0.0045000000000000005
"[[0, 'X', 'X'], ['O', 0, 'O'], ['O', 'X', 'X']]",1,-0.1
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 'X', 'O']]",2,0.1
"[['O', 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",7,0.0
"[['O', 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",6,-0.009000000000000001
"[['O', 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",2,0.0
"[['O', 0, 0], ['O', 'X', 0], [0, 'O', 'X']]",3,0.24275551716165075
"[[0, 0, 'O'], [0, 'O', 'X'], [0, 'X', 'X']]",7,-0.19
"[[0, 'X', 0], [0, 0, 'O'], ['X', 'O', 0]]",4,0.0
"[[0, 'X', 0], ['O', 0, 'O'], ['X', 'O', 0]]",1,0.0
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",5,0.047178943373107296
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",3,0.4605762205435246
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",8,0.032542309928006094
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",6,0.48878079589320944
"[[0, 'O', 0], ['O', 0, 0], ['X', 0, 'X']]",1,0.023037968160000005
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 0]]",9,0.0
"[[0, 0, 'X'], ['O', 0, 'O'], [0, 'X', 'O']]",2,0.0
"[[0, 'X', 'X'], ['O', 0, 'O'], [0, 'X', 'O']]",5,-0.1
"[[0, 0, 'O'], ['O', 'O', 'X'], ['X', 'O', 'X']]",2,0.14121578786185507
"[['X', 'X', 'O'], ['O', 0, 0], [0, 0, 0]]",7,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 0, 0]]",8,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 0, 0]]",5,0.0
"[['X', 'X', 'O'], ['O', 0, 0], ['O', 'X', 0]]",6,0.0
"[['X', 'X', 'O'], ['O', 0, 'O'], ['O', 'X', 0]]",9,0.009000000000000001
"[['O', 'X', 'X'], [0, 'O', 'O'], ['X', 0, 'X']]",8,-0.004950000000000001
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 0, 'X']]",6,0.1
"[['X', 0, 0], [0, 0, 'O'], ['X', 'O', 'X']]",2,0.009000000000000001
"[['X', 'O', 0], [0, 0, 'O'], ['X', 'O', 'X']]",4,0.21346437393000003
"[['X', 'O', 0], [0, 0, 'O'], ['X', 'O', 'X']]",3,0.23969295426780005
"[['X', 'O', 0], [0, 0, 'O'], ['X', 'O', 'X']]",5,-0.271
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 'X', 0]]",9,0.0
"[['X', 'O', 0], ['X', 'O', 'O'], [0, 'X', 'O']]",7,0.1
"[['X', 'X', 0], ['O', 'O', 'X'], [0, 'O', 'O']]",3,0.1
"[['X', 0, 0], [0, 'X', 0], ['O', 0, 'O']]",2,0.0
"[['X', 'O', 0], [0, 'X', 0], ['O', 0, 'O']]",8,0.0
"[['X', 'O', 0], [0, 'X', 0], ['O', 'X', 'O']]",6,0.0
"[['X', 'O', 0], [0, 'X', 'O'], ['O', 'X', 'O']]",3,0.0045000000000000005
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'O']]",4,0.0
"[['X', 0, 'X'], [0, 'O', 0], ['O', 0, 'O']]",2,0.5695327900000001
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 'O']]",6,0.0
"[['X', 0, 'X'], ['X', 'O', 0], ['O', 0, 'O']]",2,0.19
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",3,-0.19
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",2,0.0
"[['X', 0, 0], [0, 'X', 'O'], [0, 0, 'O']]",7,0.0
"[['X', 0, 0], ['O', 0, 0], ['X', 'O', 'X']]",6,0.0
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'O', 'X']]",3,0.19674250443115293
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'O', 'X']]",2,0.22119673949892005
"[['X', 0, 0], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.34390000000000004
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",2,-0.0009000000000000008
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'X']]",5,-0.19
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",7,-0.009000000000000001
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",4,0.0
"[['X', 'O', 'O'], [0, 0, 0], [0, 'O', 'X']]",5,0.901522909781639
"[['X', 'O', 'O'], [0, 0, 'O'], ['X', 'O', 'X']]",4,0.7458134171671
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",8,0.09468368289534823
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",6,0.4280259634972301
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",5,0.3217987054700217
"[['X', 'O', 'O'], ['X', 0, 0], [0, 0, 'X']]",7,0.13140275748901295
"[['X', 'O', 'O'], ['X', 0, 0], [0, 'O', 'X']]",6,0.19929782200267848
"[['X', 0, 'O'], [0, 0, 'O'], ['O', 'X', 0]]",9,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['O', 'X', 0]]",5,0.0
"[['X', 0, 'O'], [0, 0, 'O'], ['O', 'X', 'X']]",4,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], ['O', 'X', 'X']]",5,0.1
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",8,0.23363675892000005
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",5,0.7312003607429627
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 0, 'X']]",7,0.13472496
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 'X', 'X']]",5,0.0016290000000000007
"[[0, 'X', 'X'], [0, 'O', 0], ['O', 'O', 0]]",6,0.0
"[[0, 'X', 'X'], [0, 'O', 'X'], ['O', 'O', 0]]",9,-0.1
"[['X', 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",8,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 0, 'X']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 'O', 'X']]",2,0.0
"[['X', 0, 0], ['X', 'O', 0], ['O', 'O', 'X']]",6,-0.0023133155002200007
"[['X', 0, 0], ['X', 'O', 0], ['O', 'O', 'X']]",3,-0.34390000000000004
"[[0, 'O', 'X'], [0, 'O', 'X'], ['O', 'X', 'O']]",4,-0.009000000000000001
"[['X', 'O', 'X'], ['O', 'O', 0], ['X', 0, 'X']]",8,-0.6513215599000001
"[['X', 'O', 'X'], ['O', 'O', 0], ['X', 0, 'X']]",6,-0.717570463519
"[['O', 'O', 0], [0, 'O', 'X'], [0, 'X', 0]]",9,0.009000000000000001
"[['O', 'O', 0], ['O', 'O', 'X'], [0, 'X', 'X']]",3,0.814697981114816
"[[0, 0, 'X'], ['X', 0, 'O'], ['O', 0, 'O']]",8,0.007778240482901821
"[[0, 0, 'X'], ['X', 'O', 'O'], ['O', 'X', 'O']]",1,0.12013082464095001
"[['O', 0, 'X'], [0, 'O', 0], [0, 'X', 0]]",9,-0.1
"[['X', 'X', 0], [0, 'O', 'O'], [0, 'O', 'X']]",3,0.1
"[['X', 'X', 0], [0, 'O', 'O'], [0, 'O', 'X']]",7,0.0
"[['O', 'X', 'X'], [0, 'X', 0], ['O', 'O', 0]]",6,0.0004050000000000001
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",9,-0.010886085000000004
"[['O', 'X', 'X'], [0, 'X', 'O'], ['O', 'O', 0]]",4,-0.017451000000000005
"[['O', 0, 0], ['X', 'O', 0], [0, 'O', 'X']]",3,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 'O', 'X']]",7,0.0
"[['O', 0, 'X'], ['X', 'O', 0], [0, 'O', 'X']]",2,-0.1
"[['O', 0, 'X'], ['X', 'O', 0], ['O', 'O', 'X']]",6,0.6513215599000001
"[['O', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",2,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 0, 0], [0, 'O', 'X'], [0, 'O', 'X']]",3,0.46855900000000006
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 'X']]",4,0.0
"[['O', 'X', 0], [0, 'O', 'X'], [0, 'O', 'X']]",3,0.0
"[['O', 'X', 0], ['O', 'O', 'X'], [0, 'O', 'X']]",7,0.0045000000000000005
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'O', 'X']]",4,0.0
"[[0, 0, 0], [0, 'O', 'X'], ['O', 'O', 'X']]",1,0.10045948805776728
"[['X', 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",8,0.009000000000000001
"[['X', 'X', 0], [0, 0, 'O'], [0, 0, 'O']]",3,-0.1
"[['O', 'O', 0], [0, 'O', 'X'], [0, 0, 'X']]",3,0.901522909781639
"[['O', 0, 'O'], ['X', 0, 'X'], [0, 'O', 'X']]",7,0.0021837042
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 'X']]",2,-0.1
"[['O', 0, 'O'], ['X', 0, 'X'], ['X', 'O', 'X']]",5,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",4,0.0
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",6,-0.009000000000000001
"[['O', 'O', 0], [0, 'X', 0], ['X', 'O', 0]]",3,0.814697981114816
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 'X']]",4,0.0
"[[0, 0, 'O'], [0, 0, 'X'], ['X', 'O', 'X']]",5,0.0002824875000000001
"[['X', 'O', 'O'], ['X', 0, 'O'], [0, 'O', 'X']]",5,0.6513215599000001
"[['X', 'X', 0], ['O', 0, 0], ['O', 'O', 'X']]",3,0.1
"[[0, 'O', 'X'], ['O', 'O', 0], ['X', 0, 0]]",9,0.0007290000000000002
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",4,-0.02427316738329284
"[['X', 0, 'O'], [0, 'O', 'X'], ['X', 'O', 'X']]",2,-0.9282102012308148
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",2,0.12294645036527233
"[['X', 0, 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",6,-0.6125795110000001
"[[0, 0, 'O'], ['X', 'O', 'O'], ['X', 0, 'X']]",1,0.19
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 'X']]",5,0.3095837070972147
"[['O', 'X', 0], ['O', 0, 'O'], [0, 0, 'X']]",7,0.0
"[['O', 'X', 0], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.0
"[['X', 'X', 'O'], [0, 0, 0], ['O', 'O', 'X']]",5,0.1
"[['O', 0, 0], ['O', 'X', 'O'], [0, 0, 'X']]",2,0.0
"[['O', 0, 0], ['O', 'X', 'O'], [0, 0, 'X']]",8,0.16440447132530853
"[[0, 'O', 'X'], ['O', 0, 'O'], [0, 'X', 'X']]",7,0.9721871610556306
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'O', 0]]",9,0.0
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'O', 'X']]",3,0.0
"[['O', 0, 0], ['X', 'X', 'O'], [0, 'O', 'X']]",7,0.0
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 'O', 'X']]",7,-0.004423500000000002
"[['O', 0, 'O'], ['X', 'X', 'O'], [0, 'O', 'X']]",2,0.11670837117300004
"[[0, 'O', 0], ['X', 0, 'X'], ['O', 0, 'X']]",8,-0.009000000000000001
"[[0, 0, 0], ['X', 'O', 'X'], [0, 'O', 'X']]",2,-0.1
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 'O', 0]]",1,-0.009000000000000001
"[['O', 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",4,-0.0008100000000000002
"[['O', 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",7,0.0
"[['O', 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",5,0.0
"[['O', 'O', 0], [0, 0, 'X'], [0, 'O', 'X']]",3,0.68618940391
"[['O', 0, 'O'], ['X', 0, 0], ['X', 'O', 0]]",2,0.0
"[['O', 'X', 'O'], ['X', 0, 0], ['X', 'O', 0]]",6,0.0
"[['O', 'X', 'O'], ['X', 0, 0], ['X', 'O', 0]]",5,0.0
"[['O', 'X', 'O'], ['X', 0, 'O'], ['X', 'O', 0]]",9,0.16085366581850474
"[[0, 0, 0], ['O', 'O', 'X'], [0, 'O', 'X']]",3,0.9903022627021246
"[['X', 'O', 0], [0, 'O', 0], [0, 'X', 'O']]",6,0.0
"[['X', 'O', 0], [0, 'O', 'X'], [0, 'X', 'O']]",3,-0.0008100000000000002
"[[0, 0, 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",2,-0.009000000000000001
"[[0, 0, 'X'], ['O', 'O', 0], ['O', 'X', 'X']]",1,0.05876301762958929
"[[0, 0, 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",2,-0.0008100000000000002
"[[0, 0, 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",1,-0.009000000000000001
"[[0, 0, 'O'], [0, 'O', 'O'], [0, 'X', 'X']]",7,0.9656631617970749
"[[0, 'O', 0], ['X', 'O', 'X'], [0, 0, 'X']]",7,0.0
"[[0, 'O', 0], ['X', 'O', 'X'], [0, 0, 'X']]",1,0.0
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 0, 'X']]",3,-0.10900000000000001
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 0, 'X']]",8,-0.1
"[[0, 'O', 0], ['X', 'O', 'X'], ['O', 0, 'X']]",1,0.046953279000000014
"[['X', 'O', 0], ['O', 'O', 'X'], ['O', 0, 'X']]",3,0.1
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 0]]",3,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 0]]",1,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 0]]",5,0.0
"[[0, 'O', 0], ['X', 0, 0], [0, 'O', 0]]",7,0.7044053107668776
"[['O', 'O', 'X'], ['X', 0, 0], [0, 'O', 0]]",7,0.0
"[['O', 'O', 'X'], ['X', 0, 0], ['X', 'O', 0]]",6,0.024602949000000002
"[['O', 'O', 'X'], ['X', 0, 0], ['X', 'O', 0]]",9,0.25455746532600004
"[['O', 'O', 'X'], ['X', 0, 0], ['X', 'O', 0]]",5,-0.5217031000000001
"[['O', 'O', 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",9,-0.008190000000000001
"[['O', 'O', 'X'], ['X', 0, 'O'], ['X', 'O', 0]]",5,0.271
"[['O', 'O', 'X'], ['X', 0, 'O'], ['X', 'O', 'X']]",5,-0.14227394425020454
"[[0, 0, 0], ['O', 0, 0], ['O', 'X', 'X']]",1,-0.1
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'O', 0]]",7,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'O', 0]]",2,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'O', 0]]",6,0.0
"[['X', 0, 'O'], ['O', 'X', 0], [0, 'O', 0]]",9,0.5695327900000001
"[['X', 0, 0], ['O', 'O', 0], [0, 'X', 'O']]",6,0.0
"[['X', 0, 0], ['O', 'O', 'X'], [0, 'X', 'O']]",2,0.0
"[['X', 0, 0], ['O', 'O', 'X'], [0, 'X', 'O']]",7,0.0
"[['X', 'O', 0], ['O', 'O', 'X'], [0, 'X', 'O']]",3,0.00855
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",5,0.0
"[['X', 'O', 'X'], ['O', 0, 'X'], ['O', 0, 'O']]",8,0.22495458088669662
"[['X', 'O', 'X'], ['O', 'X', 'X'], ['O', 0, 'O']]",8,-0.20920900000000003
"[['O', 'O', 'X'], [0, 'X', 'X'], ['O', 0, 0]]",8,0.009000000000000001
"[['X', 0, 0], [0, 'X', 'O'], [0, 'O', 'O']]",3,0.0
"[['X', 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",7,-0.1
"[['X', 0, 'X'], [0, 'X', 'O'], [0, 'O', 'O']]",2,0.1
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",2,0.06414275455443405
"[['X', 0, 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",8,-0.027962198037810516
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",2,-0.1
"[[0, 0, 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",1,0.0
"[[0, 'X', 'O'], ['X', 'O', 'X'], [0, 'O', 'X']]",7,-0.19
"[['O', 'O', 0], [0, 0, 'O'], ['X', 0, 'X']]",5,0.5121117339863165
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 'X']]",6,0.7137799435305298
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 'X']]",3,0.5474277016873491
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 'X']]",7,0.33488813378987947
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 'X']]",2,0.33814675189999766
"[['O', 0, 0], [0, 'O', 0], [0, 'X', 'X']]",4,0.38645632101944893
"[[0, 'O', 'O'], [0, 0, 'X'], ['X', 0, 'O']]",4,0.009000000000000001
"[['X', 0, 0], [0, 0, 'O'], [0, 'X', 'O']]",4,0.0
"[['X', 0, 0], [0, 0, 'O'], [0, 'X', 'O']]",5,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 'O']]",5,0.0
"[['X', 0, 0], ['O', 0, 'O'], [0, 'X', 'O']]",3,0.0
"[['X', 0, 0], ['O', 'X', 'O'], [0, 'X', 'O']]",3,-0.1
"[['O', 'O', 0], [0, 0, 'X'], ['O', 0, 'X']]",4,0.03579890991334201
"[['X', 0, 0], ['O', 0, 0], ['O', 'O', 'X']]",6,0.11944790563658193
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 'O', 'X']]",2,-0.009000000000000001
"[['X', 0, 0], ['O', 'O', 'X'], ['O', 'O', 'X']]",3,0.7712320754503901
"[['X', 'X', 0], ['O', 'O', 'X'], ['O', 'O', 'X']]",3,-0.271
"[[0, 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",5,0.38114440032624924
"[[0, 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",2,0.0
"[[0, 0, 'X'], [0, 'O', 'O'], [0, 'O', 'X']]",4,0.0
"[[0, 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",1,-0.02190062619
"[[0, 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,0.027990000000000008
"[['X', 0, 'X'], ['X', 'O', 'O'], ['O', 'O', 'X']]",2,-0.42695248411000003
"[[0, 0, 'O'], [0, 'X', 0], [0, 'O', 'X']]",1,0.1
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",4,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",3,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",5,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",1,0.0
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",2,0.05253175458318964
"[[0, 0, 0], [0, 0, 'O'], ['O', 0, 'X']]",8,0.0
"[[0, 'O', 'O'], [0, 0, 'O'], [0, 'X', 'X']]",7,0.1
"[['X', 0, 'X'], [0, 0, 'O'], [0, 'O', 'O']]",7,0.0
"[['X', 0, 'X'], [0, 0, 'O'], ['X', 'O', 'O']]",4,0.0
"[['X', 0, 'X'], ['O', 0, 'O'], ['X', 'O', 'O']]",5,0.34390000000000004
"[['X', 0, 0], ['O', 'O', 0], [0, 'O', 'X']]",2,0.0
"[['X', 0, 0], ['O', 'O', 0], [0, 'O', 'X']]",7,0.0
"[['X', 0, 0], ['O', 'O', 0], [0, 'O', 'X']]",3,-0.009000000000000001
"[['X', 0, 0], ['O', 'O', 0], [0, 'O', 'X']]",6,0.044285747059427165
"[['X', 'X', 0], ['O', 'O', 0], [0, 'O', 'X']]",6,-0.1
"[['O', 0, 'O'], [0, 0, 'X'], [0, 'X', 'X']]",2,-0.1
"[['O', 0, 'O'], [0, 0, 'X'], [0, 'X', 'X']]",7,0.0
"[[0, 'O', 'O'], ['O', 0, 0], ['X', 0, 'X']]",6,0.0
"[[0, 'O', 'O'], ['O', 0, 0], ['X', 0, 'X']]",1,-5.9778000000000016e-05
"[[0, 'O', 'O'], ['O', 0, 0], ['X', 0, 'X']]",8,0.9353891811077333
"[[0, 'O', 'O'], ['O', 0, 'X'], ['X', 0, 'X']]",5,0.0
"[[0, 'O', 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",1,-0.008190000000000001
"[[0, 'O', 'O'], ['O', 'O', 'X'], ['X', 0, 'X']]",8,0.7458134171671
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 0, 'X']]",3,0.0
"[['O', 'O', 0], ['X', 0, 'O'], ['X', 0, 'X']]",5,0.09361928367655498
"[['X', 0, 0], [0, 0, 'O'], [0, 'O', 'X']]",3,0.0171
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",1,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.0
"[[0, 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",2,0.036855900000000004
"[['O', 0, 'X'], [0, 'O', 'X'], ['O', 0, 0]]",9,0.8332281830033343
"[[0, 'X', 'X'], [0, 0, 'O'], ['O', 0, 0]]",4,0.0
"[[0, 'X', 'X'], ['O', 0, 'O'], ['O', 0, 0]]",1,0.1
"[['O', 0, 'O'], [0, 0, 'X'], ['X', 0, 'X']]",2,-0.19
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",8,-0.009000000000000001
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",7,0.0
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 0, 'X']]",2,0.13169239007712738
"[['O', 0, 'O'], ['O', 'X', 'X'], [0, 'X', 'X']]",7,-0.19
"[['X', 0, 'O'], [0, 0, 'O'], ['X', 0, 'X']]",4,0.0
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",5,-0.350461
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",2,0.10283850000000001
"[['X', 0, 'O'], ['O', 0, 'O'], ['X', 0, 'X']]",8,0.27131443662051
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",2,0.0
"[[0, 0, 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.3511203588201154
"[[0, 'X', 'O'], [0, 0, 'O'], [0, 0, 'X']]",5,0.0
